,alpha,mode,neg,pos,pos/neg
9656,16.76507650765076,0.1562037656566052,0.14396664848579682,0.8893235462323573,6.177288667799296
9657,16.768676867686764,0.1561752520441999,0.14396645837920202,0.889322371889036,6.1772886677992425
9658,16.772277227722768,0.1561467486209816,0.14439697821153674,0.8889435056832095,6.156247289198372
9659,16.77587758775877,0.15611825538154012,0.14439678777998344,0.8889423333394669,6.156247289198312
9660,16.77947794779478,0.15608977232046767,0.14439659747016542,0.8889411617451803,6.156247289198413
9661,16.783078307830785,0.15606129943236163,0.1443964072819861,0.8889399908997175,6.156247289198417
9662,16.786678667866788,0.15603283671182272,0.14373010163321526,0.8895350862037551,6.188926857324286
9663,16.79027902790279,0.15600438415345436,0.1437299125642333,0.8895339160696742,6.188926857324422
9664,16.793879387938794,0.1559759417518653,0.14372972361602337,0.8895327466830046,6.188926857324292
9665,16.797479747974798,0.15594750950166741,0.14350677146823484,0.8897665459526786,6.2001711616070185
9666,16.8010801080108,0.15591908739747617,0.1435065830537187,0.8897653777504391,6.200171161607088
9667,16.804680468046804,0.1558906754339111,0.14350639475947558,0.889764210293907,6.200171161607115
9668,16.808280828082808,0.15586227360559485,0.14350620658540397,0.8897630435824473,6.200171161607063
9669,16.81188118811881,0.15583388190715514,0.14350601853139872,0.8897618776154304,6.200171161607086
9670,16.815481548154814,0.15580550033322244,0.14471391742438605,0.8885087104607562,6.139759922711011
9671,16.819081908190817,0.15577712887843082,0.14471372802912003,0.8885075476192922,6.1397599227110105
9672,16.82268226822682,0.15574876753741929,0.14471353875462425,0.8885063855193298,6.1397599227110184
9673,16.826282628262824,0.1557204163048287,0.14318501823864066,0.8899852066588994,6.215630780418641
9674,16.829882988298827,0.15569207517530514,0.1431848312017765,0.8899840441068139,6.215630780418672
9675,16.83348334833483,0.15566374414349837,0.14444380091752512,0.8887404594069881,6.152845977200803
9676,16.837083708370834,0.1556354232040612,0.14444361247624954,0.888739299956836,6.15284597720075
9677,16.840684068406837,0.15560711235165092,0.14309454746089081,0.8900597459348623,6.2200814896746826
9678,16.84428442844284,0.1555788115809279,0.14309436101708972,0.8900585862392275,6.220081489674691
9679,16.847884788478844,0.15555052088655602,0.14309417469200242,0.8900574272820012,6.220081489674693
9680,16.851485148514847,0.15552224026320455,0.14402054024892236,0.8891019214614373,6.173438315984168
9681,16.85508550855085,0.15549396970554402,0.14402035295601498,0.8891007652202321,6.173438315984206
9682,16.85868586858686,0.1554657092082503,0.14382066035691343,0.8891737852910897,6.1825177487328045
9683,16.862286228622864,0.1554374587660033,0.14399815568554097,0.8889203720957575,6.17313720348583
9684,16.865886588658867,0.1554092183734856,0.14368267401086826,0.8895876114822456,6.1913352991673625
9685,16.86948694869487,0.15538098802538336,0.14368248763136723,0.889586457544256,6.191335299167322
9686,16.873087308730874,0.15535276771638712,0.1436823013703626,0.8895853043399221,6.1913352991673145
9687,16.876687668766877,0.15532455744119172,0.1436821152277535,0.8895841518686227,6.1913352991673625
9688,16.88028802880288,0.15529635719449403,0.14403826918917248,0.8891151184463313,6.172770080141778
9689,16.883888388838884,0.15526816697099566,0.14363223044175225,0.8895098742451761,6.192968468911319
9690,16.887488748874887,0.15523998676540196,0.14363204471776075,0.8895087240623336,6.192968468911184
9691,16.89108910891089,0.1552118165724219,0.14280484415690614,0.8901714966061726,6.2334824974711704
9692,16.894689468946893,0.1551836563867675,0.14280465973674322,0.8901703470263164,6.233482497471181
9693,16.898289828982897,0.15515550620315538,0.14280447543366098,0.8901691981762677,6.233482497471102
9694,16.9018901890189,0.15512736601630528,0.1428042912475547,0.8901680500554117,6.233482497471198
9695,16.905490549054903,0.15509923582094093,0.14280410717833478,0.8901669026631363,6.233482497471096
9696,16.909090909090907,0.15507111561178893,0.1428039232258935,0.8901657559988214,6.233482497471154
9697,16.91269126912691,0.15504300538358118,0.1428037393901362,0.8901646100618542,6.233482497471212
9698,16.916291629162913,0.15501490513105193,0.14280355567096742,0.8901634648516255,6.233482497471171
9699,16.919891989198916,0.15498681484893856,0.14295744058586374,0.8901398174148422,6.226607120041453
9700,16.92349234923492,0.15495873453198417,0.1439796058828806,0.8889929177807161,6.174436388608136
9701,16.927092709270923,0.15493066417493356,0.14397942100226763,0.8889917762471384,6.174436388608182
9702,16.930693069306926,0.15490260377253612,0.1439792362388044,0.8889906354368955,6.174436388608235
9703,16.93429342934293,0.15487455331954486,0.14397905159239419,0.8889894953493769,6.174436388608206
9704,16.93789378937894,0.15484651281071593,0.14397886706293506,0.8889883559839697,6.174436388608206
9705,16.941494149414943,0.15481848224080996,0.14231866168907523,0.890535144938823,6.257332203449065
9706,16.945094509450946,0.1547904616045907,0.14231847951808957,0.8905340050344399,6.257332203449008
9707,16.94869486948695,0.15476245089682472,0.14231829746241256,0.8905328658516014,6.257332203449093
9708,16.952295229522953,0.15473445011228437,0.14231811552195228,0.8905317273896971,6.257332203449071
9709,16.955895589558956,0.1547064592457435,0.142317933696612,0.8905305896481244,6.257332203448962
9710,16.95949594959496,0.15467847829198056,0.14231775198628652,0.8905294526262744,6.257332203449112
9711,16.963096309630963,0.15465050724577817,0.14231757039088955,0.8905283163235378,6.2573322034490335
9712,16.966696669666966,0.1546225461019209,0.14231738891031837,0.890527180739316,6.257332203449037
9713,16.97029702970297,0.1545945948551986,0.14275920290949506,0.890147500836755,6.2353073055548025
9714,16.973897389738973,0.15456665350040377,0.14275902109537394,0.8901463671698446,6.235307305554854
9715,16.977497749774976,0.154538722032333,0.14219284944856928,0.8906141978657738,6.263424647017192
9716,16.98109810981098,0.15451080044578652,0.14219266858405916,0.890613065034546,6.263424647017211
9717,16.984698469846983,0.1544828887355677,0.14359995024017744,0.8891304381477565,6.191718288625069
9718,16.988298829882986,0.15445498689648374,0.14359976781607342,0.8891293086291001,6.191718288625102
9719,16.99189918991899,0.1544270949233455,0.1435995855071533,0.889128179823618,6.191718288625052
9720,16.995499549954992,0.15439921281096797,0.14240852960583322,0.8906439118459057,6.254147236201952
9721,16.999099909990996,0.15437134055416846,0.14240834903697083,0.8906427825416596,6.254147236201991
9722,17.002700270027,0.15434347814776944,0.14272609930539087,0.8901839969723742,6.237009217687989
9723,17.006300630063002,0.1543156255865954,0.14272591856169559,0.8901828696722758,6.237009217687955
9724,17.009900990099005,0.15428778286547534,0.1427282592779256,0.8900533769790492,6.2359996645506985
9725,17.01350135013501,0.1542599499792417,0.14272807875894955,0.8900522512627761,6.235999664550706
9726,17.01710171017102,0.1542321269227307,0.1427278983537856,0.890051126256236,6.235999664550717
9727,17.020702070207022,0.1542043136907817,0.1427277180623408,0.8900500019588435,6.235999664550696
9728,17.024302430243026,0.15417651027823764,0.14272753788451578,0.8900488783699967,6.2359996645507625
9729,17.02790279027903,0.15414871667994556,0.14272735782021853,0.8900477554890975,6.235999664550749
9730,17.031503150315032,0.15412093289075535,0.14272717786935357,0.8900466333155599,6.235999664550721
9731,17.035103510351036,0.15409315890552155,0.14272699803182393,0.8900455118487902,6.2359996645507545
9732,17.03870387038704,0.1540653947191009,0.14272681830753792,0.8900443910881913,6.235999664550673
9733,17.042304230423042,0.1540376403263548,0.14272663869639518,0.8900432710331719,6.235999664550718
9734,17.045904590459045,0.1540098957221473,0.14272645919830568,0.8900421516831489,6.2359996645507385
9735,17.04950495049505,0.15398216090134653,0.14246738415337146,0.890258819210956,6.248860569044766
9736,17.053105310531052,0.15395443585882468,0.14246720520629125,0.8902577009955848,6.248860569044641
9737,17.056705670567055,0.1539267205894564,0.14267131905435915,0.8900640261068576,6.238563097378631
9738,17.06030603060306,0.1538990150881202,0.1426711400760296,0.8900629095392413,6.238563097378529
9739,17.063906390639062,0.15387131934969916,0.1426709612102321,0.8900617936736932,6.2385630973786395
9740,17.067506750675065,0.1538436333690783,0.1426707824568792,0.8900606785096219,6.238563097378636
9741,17.07110711071107,0.1538159571411472,0.14188581317044788,0.8906125332232936,6.276966761669103
9742,17.07470747074707,0.15378829066079858,0.1418856356237307,0.8906114187684651,6.276966761669201
9743,17.078307830783075,0.15376063392292916,0.14193526259008118,0.8906195082470705,6.274829045261578
9744,17.081908190819078,0.15373298692243847,0.14251519596019774,0.8901010205284857,6.245656924732974
9745,17.08550855085508,0.15370534965423005,0.1425150179610799,0.8900999088070555,6.2456569247329226
9746,17.089108910891085,0.15367772211321096,0.14237183428379324,0.890139575665208,6.252216810600832
9747,17.092709270927088,0.1536501042942916,0.14237165668648544,0.8901384652883256,6.252216810600769
9748,17.09630963096309,0.153622496192386,0.1423714792006343,0.890137355608306,6.252216810600786
9749,17.0999099909991,0.15359489780241137,0.142371301826149,0.890136246624569,6.2522168106008
9750,17.103510351035105,0.15356730911928929,0.14237112456293682,0.8901351383365399,6.2522168106008404
9751,17.10711071107111,0.15353973013794375,0.1423709474109056,0.8901340307436237,6.252216810600781
9752,17.11071107110711,0.15351216085330277,0.14237077036996085,0.8901329238452533,6.2522168106007845
9753,17.114311431143115,0.15348460126029817,0.14237059344001085,0.8901318176408426,6.252216810600763
9754,17.117911791179118,0.15345705135386473,0.1424196041323415,0.8900944008150469,6.2498025200796
9755,17.12151215121512,0.1534295111289407,0.14230818379888568,0.8902299963501974,6.255648639352308
9756,17.125112511251125,0.15340198058046883,0.14230800727833737,0.8902288920996733,6.2556486393523345
9757,17.128712871287128,0.15337445970339358,0.14230783086836668,0.8902277885408783,6.255648639352321
9758,17.13231323132313,0.15334694849266456,0.14230765456887778,0.8902266856732322,6.255648639352404
9759,17.135913591359135,0.15331944694323413,0.14158011443939045,0.8908060216159086,6.291886577032377
9760,17.139513951395138,0.1532919550500581,0.14157993926057227,0.8908049194106534,6.291886577032374
9761,17.14311431143114,0.15326447280809574,0.14157976419139598,0.8908038178952673,6.291886577032474
9762,17.146714671467144,0.15323700021230985,0.14173124434024179,0.8905711016587126,6.283519952176505
9763,17.150315031503148,0.1532095372576674,0.1417310693027916,0.8905700018073979,6.2835199521764755
9764,17.15391539153915,0.15318208393913746,0.14173089437482939,0.8905689026440512,6.283519952176435
9765,17.157515751575154,0.1531546402516935,0.14173071955626337,0.8905678041681044,6.28351995217644
9766,17.161116111611157,0.15312720619031212,0.14173054484700337,0.8905667063789854,6.283519952176454
9767,17.16471647164716,0.15309978174997374,0.14173037024695753,0.890565609276123,6.28351995217652
9768,17.168316831683164,0.15307236692566206,0.14173019575603785,0.89056451285894,6.283519952176466
9769,17.171917191719167,0.15304496171236392,0.14173002137415217,0.8905634171268749,6.283519952176415
9770,17.17551755175517,0.1530175661050695,0.14172984710120673,0.8905623220793557,6.28351995217649
9771,17.17911791179118,0.1529901800987737,0.14172967293711514,0.8905612277158068,6.283519952176459
9772,17.182718271827184,0.15296280368847287,0.141729498881785,0.8905601340356691,6.283519952176474
9773,17.186318631863188,0.1529354368691686,0.14058765553713443,0.891780066722581,6.3432316536997
9774,17.18991899189919,0.15290807963586522,0.14083932411653027,0.8916489699120188,6.330965982016994
9775,17.193519351935194,0.15288073198357005,0.14010645397814875,0.8921844237518661,6.367903821839733
9776,17.197119711971197,0.15285339390729424,0.14061021971941637,0.8917167705731056,6.341763581285206
9777,17.2007200720072,0.1528260654020524,0.1416482455601724,0.8906818519128674,6.287983648442045
9778,17.204320432043204,0.1527987464628628,0.1416480722538675,0.8906807621656616,6.287983648442084
9779,17.207920792079207,0.1527714370847466,0.1416478990556333,0.8906796730979916,6.287983648442045
9780,17.21152115211521,0.152744137262729,0.14164772596537706,0.890678584709303,6.287983648442132
9781,17.215121512151214,0.1527168469918378,0.14156256623237956,0.8907873082612368,6.292534332833303
9782,17.218721872187217,0.15268956626710478,0.14156239346153965,0.8907862210947873,6.29253433283325
9783,17.22232223222322,0.15266229508356555,0.1406595573772249,0.8915412981579561,6.338291651003811
9784,17.225922592259224,0.1526350334362579,0.14065938592187857,0.8915402114239757,6.33829165100388
9785,17.229522952295227,0.152607781320224,0.14065921457331676,0.8915391253668148,6.338291651003865
9786,17.23312331233123,0.15258053873050914,0.14090492445225927,0.8912818620967647,6.325413150473279
9787,17.236723672367233,0.15255330566216213,0.1409047530178425,0.8912807777032481,6.3254131504732625
9788,17.240324032403237,0.15252608211023522,0.14090458169012934,0.8912796939846817,6.3254131504732864
9789,17.24392439243924,0.15249886806978324,0.14090441046903335,0.8912786109405013,6.32541315047323
9790,17.247524752475243,0.15247166353586555,0.140904239354462,0.8912775285701513,6.325413150473299
9791,17.251125112511247,0.15244446850354454,0.1407786506952118,0.891520531366901,6.332782186533796
9792,17.25472547254725,0.15241728296788587,0.1408894591745136,0.8912478782800295,6.325866274893424
9793,17.25832583258326,0.152390106923958,0.14156091402467721,0.8907109659765835,6.292068485947419
9794,17.261926192619264,0.15236294036683368,0.14156074253922757,0.8907098869783736,6.292068485947303
9795,17.265526552655267,0.15233578329158903,0.14156057116035664,0.8907088086507917,6.292068485947381
9796,17.26912691269127,0.15230863569330272,0.1415603998879813,0.8907077309932729,6.2920684859473575
9797,17.272727272727273,0.15228149756705756,0.14156022872200885,0.8907066540052664,6.2920684859474605
9798,17.276327632763277,0.1522543689079392,0.1415600576623573,0.8907055776862193,6.292068485947429
9799,17.27992799279928,0.15222724971103724,0.141559886708936,0.8907045020355799,6.292068485947397
9800,17.283528352835283,0.15220013997144427,0.14155971586165556,0.8907034270527918,6.2920684859474045
9801,17.287128712871286,0.152173039684256,0.14062100570449343,0.8916881697625164,6.341073762737449
9802,17.29072907290729,0.15214594884457167,0.14062083620054616,0.8916870949254807,6.341073762737428
